,edit_history_tweet_ids,source,lang,conversation_id,possibly_sensitive,text,reply_settings,author_id,created_at,id,context_annotations,entities.hashtags,entities.urls,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,attachments.media_keys,entities.annotations
https://t.co/mbqFIlH5Gi",everyone,1195758562825424896,2022-11-07T05:50:49.000Z,1589495566668632064,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 81, 'end': 90, 'tag': 'iPhone14'}, {'start': 91, 'end': 104, 'tag': 'iPhone14Plus'}, {'start': 105, 'end': 117, 'tag': 'iPhone14Pro'}, {'start': 118, 'end': 133, 'tag': 'iPhone14ProMax'}]","[{'start': 134, 'end': 157, 'url': 'https://t.co/mbqFIlH5Gi', 'expanded_url': 'https://www.amazon.co.jp/B0KDON70Z5/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22', 'display_url': 'amazon.co.jp/B0KDON70Z5/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495574474231808/fd7ME3mX?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495574474231808/fd7ME3mX?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B0KDON70Z5/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22'}]",0,0,0,0,,"[{'start': 2, 'end': 7, 'probability': 0.6919, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 16, 'end': 20, 'probability': 0.9526, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 22, 'end': 48, 'probability': 0.287, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
4,['1589495566521753601'],KATE_LIP,ja,1589495566521753601,False,"ã€‡ Amazonã§å…¥è·ä¸­ï¼
ã€‡ Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
ã€‡ 11/07 14:50:48
#iPhone14 #iPhone14Plus #iPhone14Pro #iPhone14ProMax
https://t.co/AcbmTIv6d9",everyone,1195758562825424896,2022-11-07T05:50:49.000Z,1589495566521753601,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 81, 'end': 90, 'tag': 'iPhone14'}, {'start': 91, 'end': 104, 'tag': 'iPhone14Plus'}, {'start': 105, 'end': 117, 'tag': 'iPhone14Pro'}, {'start': 118, 'end': 133, 'tag': 'iPhone14ProMax'}]","[{'start': 134, 'end': 157, 'url': 'https://t.co/AcbmTIv6d9', 'expanded_url': 'https://www.amazon.co.jp/B0V1CHZV4O/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22', 'display_url': 'amazon.co.jp/B0V1CHZV4O/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495609148448769/-5jQUb3R?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495609148448769/-5jQUb3R?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B0V1CHZV4O/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22'}]",0,0,0,0,,"[{'start': 2, 'end': 7, 'probability': 0.6919, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 16, 'end': 20, 'probability': 0.9526, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 22, 'end': 48, 'probability': 0.287, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
5,['1589495566370750465'],KATE_LIP,ja,1589495566370750465,False,"ã€‡ Amazonã§å…¥è·ä¸­ï¼
ã€‡ Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
ã€‡ 11/07 14:50:48
#iPhone14 #iPhone14Plus #iPhone14Pro #iPhone14ProMax
https://t.co/RZZNE9uF9A",everyone,1195758562825424896,2022-11-07T05:50:49.000Z,1589495566370750465,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 81, 'end': 90, 'tag': 'iPhone14'}, {'start': 91, 'end': 104, 'tag': 'iPhone14Plus'}, {'start': 105, 'end': 117, 'tag': 'iPhone14Pro'}, {'start': 118, 'end': 133, 'tag': 'iPhone14ProMax'}]","[{'start': 134, 'end': 157, 'url': 'https://t.co/RZZNE9uF9A', 'expanded_url': 'https://www.amazon.co.jp/B0P5KBF1ZR/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22', 'display_url': 'amazon.co.jp/B0P5KBF1ZR/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495574046318592/GGh8GFlG?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495574046318592/GGh8GFlG?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B0P5KBF1ZR/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22'}]",0,0,0,0,,"[{'start': 2, 'end': 7, 'probability': 0.6919, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 16, 'end': 20, 'probability': 0.9526, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 22, 'end': 48, 'probability': 0.287, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
6,['1589495543889362944'],appleé€šçŸ¥,ja,1589495543889362944,False,"â–  Amazonã«ã¦å…¥è·ä¸­ ğŸ
â–  Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
â–  å…¥è·æ—¥æ™‚ 11/07 14:50:43
#iPhone14 #iPhone14Pro #iPhone14ProMax
