,edit_history_tweet_ids,source,lang,conversation_id,possibly_sensitive,text,reply_settings,author_id,created_at,id,context_annotations,entities.hashtags,entities.urls,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,attachments.media_keys,entities.annotations
https://t.co/CLESRwiglw",everyone,1195323670857756672,2022-11-07T05:50:43.000Z,1589495543889362944,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 88, 'end': 97, 'tag': 'iPhone14'}, {'start': 98, 'end': 110, 'tag': 'iPhone14Pro'}, {'start': 111, 'end': 126, 'tag': 'iPhone14ProMax'}]","[{'start': 127, 'end': 150, 'url': 'https://t.co/CLESRwiglw', 'expanded_url': 'https://www.amazon.co.jp/yaeJSsHSAi/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=apple14-22', 'display_url': 'amazon.co.jp/yaeJSsHSAi/dp/â€¦', 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/yaeJSsHSAi/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=apple14-22'}]",0,0,0,0,,"[{'start': 2, 'end': 7, 'probability': 0.7398, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 19, 'end': 23, 'probability': 0.9611, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 25, 'end': 51, 'probability': 0.3028, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
7,['1589495543868407810'],tewittermoitor,ja,1589495543868407810,False,"Amazonã«ã¦å…¥è·ä¸­ï¼
Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
#iPhone14 #iPhone14Plus
#iPhone14Pro #iPhone14ProMax
11/07 14:50:43 ç¾åœ¨
https://t.co/G9NBnmLntM",everyone,1192717921807740928,2022-11-07T05:50:43.000Z,1589495543868407810,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 61, 'end': 70, 'tag': 'iPhone14'}, {'start': 71, 'end': 84, 'tag': 'iPhone14Plus'}, {'start': 85, 'end': 97, 'tag': 'iPhone14Pro'}, {'start': 98, 'end': 113, 'tag': 'iPhone14ProMax'}]","[{'start': 132, 'end': 155, 'url': 'https://t.co/G9NBnmLntM', 'expanded_url': 'https://www.amazon.co.jp/B08J6VVHW4/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=lphone14-22', 'display_url': 'amazon.co.jp/B08J6VVHW4/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495552043094018/5thXGSfc?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495552043094018/5thXGSfc?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B08J6VVHW4/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=lphone14-22'}]",0,0,0,0,,"[{'start': 0, 'end': 5, 'probability': 0.7776, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 13, 'end': 17, 'probability': 0.9645, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 19, 'end': 45, 'probability': 0.2138, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
8,['1589495543860023298'],tewittermoitor,ja,1589495543860023298,False,"Amazonã«ã¦å…¥è·ä¸­ï¼
Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
#iPhone14 #iPhone14Plus
#iPhone14Pro #iPhone14ProMax
11/07 14:50:43 ç¾åœ¨
https://t.co/g2KHF87D3X",everyone,1192717921807740928,2022-11-07T05:50:43.000Z,1589495543860023298,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 61, 'end': 70, 'tag': 'iPhone14'}, {'start': 71, 'end': 84, 'tag': 'iPhone14Plus'}, {'start': 85, 'end': 97, 'tag': 'iPhone14Pro'}, {'start': 98, 'end': 113, 'tag': 'iPhone14ProMax'}]","[{'start': 132, 'end': 155, 'url': 'https://t.co/g2KHF87D3X', 'expanded_url': 'https://www.amazon.co.jp/B0JGEJS8WZ/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=lphone14-22', 'display_url': 'amazon.co.jp/B0JGEJS8WZ/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495551212625921/OCE4bm1T?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495551212625921/OCE4bm1T?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B0JGEJS8WZ/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=lphone14-22'}]",0,0,0,0,,"[{'start': 0, 'end': 5, 'probability': 0.7776, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 13, 'end': 17, 'probability': 0.9645, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 19, 'end': 45, 'probability': 0.2138, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
9,['1589495543847321601'],KATE_LIP,ja,1589495543847321601,False,"ã€‡ Amazonã§å…¥è·ä¸­ï¼
ã€‡ Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
ã€‡ 11/07 14:50:43
#iPhone14 #iPhone14Plus #iPhone14Pro #iPhone14ProMax
https://t.co/93uGDzhNm1",everyone,1195758562825424896,2022-11-07T05:50:43.000Z,1589495543847321601,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1546888717209460736', 'name': 'Apple Fall Event 2022'}}, {'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557697333571112960', 'name': 'Technology Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to softwares, apps, communication equipments, hardwares'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1572673833676333056', 'name': 'Iphone 14'}}, {'domain': {'id': '49', 'name': 'Product Version', 'description': ""The specific model or version of a product.  Examples: Audi A8, Ben & Jerry's Chocolate Chip Ice Cream""}, 'entity': {'id': '1584926191374344192', 'name': 'Iphone 14'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1085628093627195392', 'name': '5G', 'description': '5G'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303989823011606528', 'name': 'Tech events'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1436053202835689485', 'name': 'Events'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10024011738', 'name': 'Apple - iPhone'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]","[{'start': 81, 'end': 90, 'tag': 'iPhone14'}, {'start': 91, 'end': 104, 'tag': 'iPhone14Plus'}, {'start': 105, 'end': 117, 'tag': 'iPhone14Pro'}, {'start': 118, 'end': 133, 'tag': 'iPhone14ProMax'}]","[{'start': 134, 'end': 157, 'url': 'https://t.co/93uGDzhNm1', 'expanded_url': 'https://www.amazon.co.jp/B0HTAHFH42/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22', 'display_url': 'amazon.co.jp/B0HTAHFH42/dp/â€¦', 'images': [{'url': 'https://pbs.twimg.com/news_img/1589495551749390341/Gq5I5dtg?format=png&name=orig', 'width': 600, 'height': 315}, {'url': 'https://pbs.twimg.com/news_img/1589495551749390341/Gq5I5dtg?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Apple iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ - SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ', 'description': 'iPhone 14 Plusã€‚è¶…ãƒ“ãƒƒã‚°ãª 6.7 ã‚¤ãƒ³ãƒã®ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ 1 ã¨ä¸€æ—¥ä¸­ä½¿ãˆã‚‹ãƒãƒƒãƒ†ãƒªãƒ¼2 ã§ã€ãƒ¯ãƒ³ãƒ€ãƒ•ãƒ«ãªæ¯æ—¥ã‚’ã€‚ æ–°ã—ã„ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚«ãƒ¡ãƒ©ã‚·ã‚¹ãƒ†ãƒ ã§ã¯ã€æš—ã„å ´æ‰€ã§ã‚‚æ˜ã‚‹ã„å ´æ‰€ã§ã‚‚ã€è¦‹ã¨ã‚Œã‚‹ã»ã©ç¾ã—ã„å†™çœŸãŒæ’®ã‚Œã‚‹ã‚ˆã†ã«ãª ã‚Šã¾ã—ãŸã€‚ã‚ãªãŸã®ä»£ã‚ã‚Šã«æ•‘åŠ©ã‚’è¦è«‹ã™ã‚‹æ–°ã—ã„å®‰å…¨æ©Ÿèƒ½ã€è¡çªäº‹æ•…æ¤œå‡ºã‚‚æ­è¼‰ã—ã¦ã„ã¾ã™ ã€‚', 'unwound_url': 'https://www.amazon.co.jp/B0HTAHFH42/dp/B0BDJ3DXJG?m=AN1VRQENFRJN5&tag=evis0-22'}]",0,0,0,0,,"[{'start': 2, 'end': 7, 'probability': 0.6887, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 16, 'end': 20, 'probability': 0.9498, 'type': 'Product', 'normalized_text': 'Apple'}, {'start': 22, 'end': 48, 'probability': 0.2711, 'type': 'Product', 'normalized_text': 'iPhone 14 Plus 256GB ã‚¹ã‚¿ãƒ¼ãƒ©ã‚¤ãƒˆ'}]"
